Genre	Category	Country Name	Country	Area 2	Area 1		IF(ISBLANK($C2), "", LOWER(VLOOKUP($C2, 'country master'!$B:$I,2, FALSE)) )
j-division		Japan	jp	Eastern Asia	Asia		
j-idol		Japan	jp	Eastern Asia	Asia		
j-indie		Japan	jp	Eastern Asia	Asia		
j-metal		Japan	jp	Eastern Asia	Asia		
j-pixie		Japan	jp	Eastern Asia	Asia		
j-pop		Japan	jp	Eastern Asia	Asia		
j-pop boy group		Japan	jp	Eastern Asia	Asia		
j-pop girl group		Japan	jp	Eastern Asia	Asia		
j-poprock		Japan	jp	Eastern Asia	Asia		
j-rap		Japan	jp	Eastern Asia	Asia		
j-rock		Japan	jp	Eastern Asia	Asia		
jacksonville indie		United States of America	us	Northern America	America		
jam band							
jamtronica							
jangle pop							
japanese alternative rock		Japan	jp	Eastern Asia	Asia		
japanese chillhop		Japan	jp	Eastern Asia	Asia		
japanese city pop		Japan	jp	Eastern Asia	Asia		
japanese classical		Japan	jp	Eastern Asia	Asia		
japanese classical performance		Japan	jp	Eastern Asia	Asia		
japanese dream pop		Japan	jp	Eastern Asia	Asia		
japanese electropop		Japan	jp	Eastern Asia	Asia		
japanese emo		Japan	jp	Eastern Asia	Asia		
japanese garage rock		Japan	jp	Eastern Asia	Asia		
japanese heavy metal		Japan	jp	Eastern Asia	Asia		
japanese indie folk		Japan	jp	Eastern Asia	Asia		
japanese indie pop		Japan	jp	Eastern Asia	Asia		
japanese indie rock		Japan	jp	Eastern Asia	Asia		
japanese instrumental		Japan	jp	Eastern Asia	Asia		
japanese jazz fusion		Japan	jp	Eastern Asia	Asia		
japanese math rock		Japan	jp	Eastern Asia	Asia		
japanese metalcore		Japan	jp	Eastern Asia	Asia		
japanese pop punk		Japan	jp	Eastern Asia	Asia		
japanese post-hardcore		Japan	jp	Eastern Asia	Asia		
japanese post-rock		Japan	jp	Eastern Asia	Asia		
japanese power metal		Japan	jp	Eastern Asia	Asia		
japanese psychedelic rock		Japan	jp	Eastern Asia	Asia		
japanese punk rock		Japan	jp	Eastern Asia	Asia		
japanese r&b		Japan	jp	Eastern Asia	Asia		
japanese shoegaze		Japan	jp	Eastern Asia	Asia		
japanese singer-songwriter		Japan	jp	Eastern Asia	Asia		
japanese soul		Japan	jp	Eastern Asia	Asia		
japanese soundtrack		Japan	jp	Eastern Asia	Asia		
japanese trap		Japan	jp	Eastern Asia	Asia		
jawaiian		United States of America	us	Northern America	America		
jazz							
jazz accordion							
jazz blues							
jazz boom bap							
jazz double bass							
jazz drums							
jazz funk							
jazz fusion							
jazz guitar							
jazz organ							
jazz piano							
jazz quartet							
jazz rap							
jazz saxophone							
jazz trio							
jazz trumpet							
jazz vibraphone							
jazztronica							
jersey club		United States of America	us	Northern America	America		
jewish hip hop							
jewish pop							
jump blues							
jump up							
jumpstyle							
jungle							
k-hop		Korea, Republic of	kr	Eastern Asia	Asia		
k-indie		Korea, Republic of	kr	Eastern Asia	Asia		
k-pop		Korea, Republic of	kr	Eastern Asia	Asia		
k-pop boy group		Korea, Republic of	kr	Eastern Asia	Asia		
k-pop girl group		Korea, Republic of	kr	Eastern Asia	Asia		
k-rock		Korea, Republic of	kr	Eastern Asia	Asia		
karadeniz halk muzigi		Turkey	tr	Middle Eastern	Middle Eastern		
karaoke							
kavkaz		Russian Federation	ru	Russia	Europe		
kawaii future bass							
kawaii metal		Japan	jp	Eastern Asia	Asia		
kazakh pop		Kazakhstan	kz	Central Asia	Asia		
kent indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
kentucky indie		United States of America	us	Northern America	America		
khmer		Cambodia	kh	South Eastern Asia	Asia		
kingston on indie		Canada	ca	Northern America	America		
kiwi rock		New Zealand	nz	Oceania	Oceania		
komedi							
korean indie rock		Korea, Republic of	kr	Eastern Asia	Asia		
korean jazz		Korea, Republic of	kr	Eastern Asia	Asia		
korean pop		Korea, Republic of	kr	Eastern Asia	Asia		
korean r&b		Korea, Republic of	kr	Eastern Asia	Asia		
korean trap		Korea, Republic of	kr	Eastern Asia	Asia		
kosovan pop		Kosovo	ks	Eastern Europe	Europe		
kwaito		South Africa	za	Southern Africa	Africa		
kwaito house		South Africa	za	Southern Africa	Africa		
la indie		United States of America	us	Northern America	America		
la pop		United States of America	us	Northern America	America		
laiko		Greece	gr	Western Europe	Europe		
late romantic era							
latin							
latin afrobeat							
latin alternative							
latin arena pop							
latin funk							
latin hip hop							
latin jazz							
latin pop							
latin rock							
latin talent show							
latin viral pop							
latino comedy							
latintronica							
lds youth							
lebanese pop		Lebanon	lb	Middle Eastern	Middle Eastern		
leeds indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
leicester indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
lgbtq+ hip hop							
lilith							
liquid funk							
lithuanian electronic		Lithuania	lt	Eastern Europe	Europe		
lithuanian pop		Lithuania	lt	Eastern Europe	Europe		
lithuanian rock		Lithuania	lt	Eastern Europe	Europe		
liverpool indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
livetronica							
lo star							
lo-fi							
lo-fi beats							
lo-fi chill							
london indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
london rap		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
louisville indie		United States of America	us	Northern America	America		
lounge							
lowercase							
lullaby							
macedonian pop		Macedonia, the former Yugoslav Republic of	mk	Eastern Europe	Europe		
madchester		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
magyar alternative		Hungary	hu	Eastern Europe	Europe		
maine indie		United States of America	us	Northern America	America		
mainland chinese pop		China	cn	Eastern Asia	Asia		
malaysian hip hop		Malaysia	my	South Eastern Asia	Asia		
malaysian indie		Malaysia	my	South Eastern Asia	Asia		
malaysian mandopop		Malaysia	my	South Eastern Asia	Asia		
malaysian pop		Malaysia	my	South Eastern Asia	Asia		
malian blues		Mali	ml	Western Africa	Africa		
maltese pop		Malta	mt	Mediterranean	Europe		
manchester hip hop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
manchester indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
mande pop		Mali	ml	Western Africa	Africa		
mandolin							
mandopop		China	cn	Eastern Asia	Asia		
mangue bit		Brazil	br	Southern America	America		
mariachi		Mexico	mx	Central America	America		
mashup							
maskandi							
math rock							
mathcore							
mbira		Zimbabwe	zw	Southern Africa	Africa		
melancholia							
melbourne bounce		Australia	au	Oceania	Oceania		
melbourne bounce international		Australia	au	Oceania	Oceania		
melbourne indie		Australia	au	Oceania	Oceania		
mellow gold							
melodic death metal							
melodic deathcore							
melodic dubstep							
melodic hard rock							
melodic hardcore							
melodic metal							
melodic metalcore							
melodic rap							
melodipop							
meme rap							
memphis hip hop		United States of America	us	Northern America	America		
memphis soul		United States of America	us	Northern America	America		
merida indie		Mexico	mx	Central America	America		
merseybeat							
metal							
metalcore							
metropopolis							
mexican edm		Mexico	mx	Central America	America		
mexican electronic		Mexico	mx	Central America	America		
mexican hip hop		Mexico	mx	Central America	America		
mexican indie		Mexico	mx	Central America	America		
mexican pop		Mexico	mx	Central America	America		
mexican rock		Mexico	mx	Central America	America		
miami hip hop		United States of America	us	Northern America	America		
miami indie		United States of America	us	Northern America	America		
microhouse							
microtonal							
midwest emo							
milan indie							
milwaukee indie		United States of America	us	Northern America	America		
minimal tech house							
minimal techno							
minimalism							
minneapolis indie		United States of America	us	Northern America	America		
minneapolis punk		United States of America	us	Northern America	America		
minneapolis sound		United States of America	us	Northern America	America		
minnesota hip hop		United States of America	us	Northern America	America		
mizrahi				Middle Eastern	Middle Eastern		
modern alternative rock							
modern big band							
modern blues							
modern blues rock							
modern bollywood		India	in	Southern Asia	Asia		
modern country rock							
modern dream pop							
modern folk rock							
modern funk							
modern hard rock							
modern jazz piano							
modern performance							
modern power pop							
modern reggae							
modern rock							
modern salsa							
modern southern rock							
modern uplift							
moldovan pop		Moldova, Republic of	md	Eastern Europe	Europe		
montenegrin pop		Montenegro	me	Eastern Europe	Europe		
montreal indie		Canada	ca	Northern America	America		
moombahton							
morna		Cabo Verde	cv	Western Africa	Africa		
moroccan pop		Morocco	ma	Northern Africa	Africa		
motown							
movie tunes							
mpb		Brazil	br	Southern America	America		
munich electronic							
musica canaria							
musica para ninos							
musica per bambini							
musical advocacy							
musique guadeloupe		Guadeloupe	gp	Central America	America		
muzika l'yeladim							
naija worship		Nigeria	ng	Central Africa	Africa		
nashville americana							
nashville indie							
nashville singer-songwriter							
nashville sound							
native american							
nc hip hop							
nederpop							
neo classical metal							
neo mellow							
neo r&b							
neo soul							
neo-classical							
neo-psychedelic							
neo-singer-songwriter							
neo-synthpop							
neo-trad metal							
neoclassical							
neon pop punk							
neue deutsche harte							
new age							
new americana							
new french touch							
new jack swing							
new jersey hardcore							
new jersey indie							
new jersey punk							
new jersey rap							
new orleans funk							
new orleans jazz							
new orleans rap							
new rave							
new romantic							
new wave							
new wave pop							
new weird america							
nice indie							
nigerian hip hop		Nigeria	ng	Central Africa	Africa		
nigerian pop		Nigeria	ng	Central Africa	Africa		
nightrun							
ninja							
no wave							
noise pop							
noise rock							
nordic house		Norway	no	Northern Europe	Europe		
nordic post-rock		Norway	no	Northern Europe	Europe		
nordic soundtrack							
norteno		Mexico	mx	Central America	America		
north east england indie							
northern soul							
norwegian country		Norway	no	Northern Europe	Europe		
norwegian hip hop		Norway	no	Northern Europe	Europe		
norwegian indie		Norway	no	Northern Europe	Europe		
norwegian pop		Norway	no	Northern Europe	Europe		
norwegian pop rap		Norway	no	Northern Europe	Europe		
norwegian rock		Norway	no	Northern Europe	Europe		
nottingham indie							
nouvelle chanson francaise							
nova mpb							
novelty							
nu disco							
nu gaze							
nu jazz							
nu metal							
nu-cumbia		Colombia	co	Southern America	America		
nu-metalcore							
nueva cancion							
nursery							
nyc pop							
nyc rap							
nyhc							
nz christian							
nz hip hop							
nz pop							
oakland indie							
oi							
okc indie							
okinawan pop		Japan	jp	Eastern Asia	Asia		
oklahoma country							
oktoberfest							
old school dancehall							
old school hip hop							
ontario indie							
opera							
operatic pop							
opm							
oratory							
orchestra							
orchestral performance							
organic electronic							
oriental metal							
orlando indie							
oslo indie							
otacore							
ottawa indie							
ottawa rap							
outlaw country							
outsider							
outsider house							
oxford indie							
oyun havasi		Turkey	tr	Middle Eastern	Middle Eastern		
p funk							
pagode							
pagode baiano		Brazil	br	Southern America	America		
palestinian pop							
palm desert scene							
panamanian pop		Panama	pa	Central America	America		
parody							
partyschlager							
pennsylvania hardcore							
permanent wave							
pernambuco alternative							
perreo		Puerto Rico	pr	Central America	America		
persian pop							
perth indie							
peruvian hip hop		Peru	pe	Southern America	America		
philly indie							
philly rap							
philly soul							
phonk							
piano blues							
piano cover							
piano rock							
pinoy alternative rap		Philippines	ph	South Eastern Asia	Asia		
pinoy hip hop		Philippines	ph	South Eastern Asia	Asia		
pinoy indie		Philippines	ph	South Eastern Asia	Asia		
pinoy pop punk		Philippines	ph	South Eastern Asia	Asia		
pinoy praise		Philippines	ph	South Eastern Asia	Asia		
pinoy r&b		Philippines	ph	South Eastern Asia	Asia		
pinoy reggae		Philippines	ph	South Eastern Asia	Asia		
pinoy rock		Philippines	ph	South Eastern Asia	Asia		
pinoy trap		Philippines	ph	South Eastern Asia	Asia		
pittsburgh indie							
pittsburgh rap							
pixie							
poetry							
polish choir		Poland	pl	Eastern Europe	Europe		
polish contemporary classical		Poland	pl	Eastern Europe	Europe		
polish electronica		Poland	pl	Eastern Europe	Europe		
polish folk							
polish hip hop		Poland	pl	Eastern Europe	Europe		
polish indie							
polish pop							
polish trap		Poland	pl	Eastern Europe	Europe		
polish underground hip hop		Poland	pl	Eastern Europe	Europe		
pony							
pop							
pop argentino							
pop catracho							
pop chileno							
pop edm							
pop emo							
pop flamenco							
pop folk							
pop house							
pop nacional							
pop punk							
pop quebecois							
pop rap							
pop reggaeton							
pop rock							
pop romantico							
pop urbaine							
popping							
popwave							
portland hip hop							
portland indie							
portsmouth indie							
portuguese indie		Portugal	pt	Western Europe	Europe		
portuguese pop		Portugal	pt	Western Europe	Europe		
post-disco							
post-grunge							
post-hardcore							
post-metal							
post-minimalism							
post-post-hardcore							
post-punk							
post-punk argentina		Argentina	ar	Southern America	America		
post-rock							
post-romantic era							
post-screamo							
post-teen pop							
power metal							
praise							
progressive bluegrass							
progressive electro house							
progressive house							
progressive jazz fusion							
progressive metal							
progressive metalcore							
progressive post-hardcore							
progressive psytrance							
progressive rock							
progressive sludge							
progressive trance							
progressive trance house							
progressive uplifting trance							
protopunk							
psychedelic doom							
psychedelic rock							
psychedelic trance							
psychill							
pub rock							
puerto rican pop		Puerto Rico	pr	Central America	America		
puglia indie							
punjabi pop		India	in	Southern Asia	Asia		
punk							
punk blues							
quebec indie		Canada	ca	Northern America	America		
queens hip hop							
queercore							
quiet storm							
r&b							
r&b argentino		Argentina	ar	Southern America	America		
r&b brasileiro		Brazil	br	Southern America	America		
r&b en espanol		Spain	es	Western Europe	Europe		
ragga jungle							
ranchera		Mexico	mx	Central America	America		
rap							
rap algerien		Algeria	dz	Northern Africa	Africa		
rap antillais							
rap baiano		Brazil	br	Southern America	America		
rap calme							
rap catalan							
rap chileno							
rap conscient							
rap cristiano							
rap dominicano							
rap feminino nacional							
rap francais							
rap ivoire							
rap kreyol							
rap latina							
rap marseille		Spain	es	Western Europe	Europe		
rap metal							
rap montrealais							
rap napoletano							
rap rock							
rap sardegna							
rap tunisien		Tunisia	tn	Northern Africa	Africa		
rave							
raw techno							
reading indie							
rebel blues							
redneck							
reggae							
reggae catala							
reggae en espanol							
reggae fusion							
reggae rock							
reggaeton							
reggaeton chileno							
reggaeton flow							
regional mexican							
regional mexican pop							
retro soul							
rhode island indie							
rhythm and blues							
riddim							
rif							
ritmo kombina							
rochester mn indie							
rochester ny indie							
rock							
rock alternativo espanol							
rock chapin							
rock drums							
rock en espanol		Spain	es	Western Europe	Europe		
rock gaucho							
rock nacional							
rock nacional brasileiro		Brazil	br	Southern America	America		
rock-and-roll							
rockabilly							
romanian pop		Romania	ro	Eastern Europe	Europe		
rome indie		Italy	it	Western Europe	Europe		
roots reggae							
roots rock							
roots worship							
russelater							
russian ccm		Russian Federation	ru	Russia	Europe		
russian dance		Russian Federation	ru	Russia	Europe		
russian dance pop		Russian Federation	ru	Russia	Europe		
russian gangster rap		Russian Federation	ru	Russia	Europe		
russian hip hop		Russian Federation	ru	Russia	Europe		
russian indie		Russian Federation	ru	Russia	Europe		
russian jazz		Russian Federation	ru	Russia	Europe		
russian pop		Russian Federation	ru	Russia	Europe		
russian punk		Russian Federation	ru	Russia	Europe		
russian reggae		Russian Federation	ru	Russia	Europe		
russian trap		Russian Federation	ru	Russia	Europe		
rva indie							
sacramento indie		United States of America	us	Northern America	America		
salsa		Brazil	br	Southern America	America		
salsa choke		Brazil	br	Southern America	America		
salsa peruana		Peru	pe	Southern America	America		
salsa puertorriquena		Puerto Rico	pr	Central America	America		
samba		Brazil	br	Southern America	America		
samba de roda		Brazil	br	Southern America	America		
samba reggae		Brazil	br	Southern America	America		
sami				Northern Europe	Europe		
san diego indie		United States of America	us	Northern America	America		
san diego rap		United States of America	us	Northern America	America		
saskatchewan indie		Canada	ca	Northern America	America		
scandinavian r&b				Northern Europe	Europe		
scandipop				Northern Europe	Europe		
schlager		Germany	de	Western Europe	Europe		
scorecore							
scottish hip hop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
scottish indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
scottish indie rock		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
scottish new wave		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
scottish rock		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
scratch							
scream rap							
screamo							
seattle indie		United States of America	us	Northern America	America		
sefardi							
sega mauricien		Mauritius	mu	Southern Africa	Africa		
semba		Angola	ao	Southern Africa	Africa		
sertanejo		Brazil	br	Southern America	America		
sertanejo pop		Brazil	br	Southern America	America		
sertanejo universitario		Brazil	br	Southern America	America		
sevdah		Bosnia and Herzegovina	ba	Eastern Europe	Europe		
sheffield indie							
shibuya-kei		Japan	jp	Eastern Asia	Asia		
shimmer pop							
shimmer psych							
shiver pop							
shoegaze							
show tunes							
singaporean electronic		Singapore	sg	South Eastern Asia	Asia		
singaporean hip hop		Singapore	sg	South Eastern Asia	Asia		
singaporean indie		Singapore	sg	South Eastern Asia	Asia		
singaporean mandopop		Singapore	sg	South Eastern Asia	Asia		
singaporean pop		Singapore	sg	South Eastern Asia	Asia		
singaporean singer-songwriter		Singapore	sg	South Eastern Asia	Asia		
singer-songwriter							
sinogaze		China	cn	Eastern Asia	Asia		
ska							
ska argentino		Argentina	ar	Southern America	America		
skate punk							
sky room							
slayer							
sleep							
slovenian electronic		Slovenia	si	Eastern Europe	Europe		
slovenian pop		Slovenia	si	Eastern Europe	Europe		
slow core							
sludge metal							
small room							
smooth jazz							
soca		Trinidad and Tobago	tt	Central America	America		
socal pop punk							
social media pop							
soft rock							
solipsynthm							
soul							
soul blues							
soul jazz							
sound art							
sound team							
soundtrack							
south african alternative		South Africa	za	Southern Africa	Africa		
south african choral		South Africa	za	Southern Africa	Africa		
south african country		South Africa	za	Southern Africa	Africa		
south african electronic		South Africa	za	Southern Africa	Africa		
south african gospel		South Africa	za	Southern Africa	Africa		
south african hip hop		South Africa	za	Southern Africa	Africa		
south african jazz		South Africa	za	Southern Africa	Africa		
south african pop		South Africa	za	Southern Africa	Africa		
south african rock		South Africa	za	Southern Africa	Africa		
southeast asian post-rock				South Eastern Asia	Asia		
southern hip hop							
southern rock							
southern soul							
space rock							
spanish hip hop		Spain	es	Western Europe	Europe		
spanish indie pop		Spain	es	Western Europe	Europe		
spanish modern rock		Spain	es	Western Europe	Europe		
spanish noise pop		Spain	es	Western Europe	Europe		
spanish pop		Spain	es	Western Europe	Europe		
spanish pop rock		Spain	es	Western Europe	Europe		
spanish rock		Spain	es	Western Europe	Europe		
speed metal							
springfield mo indie							
stockholm indie							
stomp and flutter							
stomp and holler							
stomp pop							
stoner metal							
stoner rock							
straight edge							
straight-ahead jazz							
stride							
string quartet							
strut							
sudanese pop		Sudan	sd	Eastern Africa	Africa		
sufi		Turkey	tr	Middle Eastern	Middle Eastern		
sungura		Zimbabwe	zw	Southern Africa	Africa		
sunshine pop							
suomi rock		Finland	fi	Northern Europe	Europe		
supergroup							
surf music							
swancore							
swedish alternative rock		Sweden	se	Northern Europe	Europe		
swedish americana		Sweden	se	Northern Europe	Europe		
swedish country		Sweden	se	Northern Europe	Europe		
swedish dancehall		Sweden	se	Northern Europe	Europe		
swedish death metal		Sweden	se	Northern Europe	Europe		
swedish electropop		Sweden	se	Northern Europe	Europe		
swedish eurodance		Sweden	se	Northern Europe	Europe		
swedish gangsta rap		Sweden	se	Northern Europe	Europe		
swedish hip hop		Sweden	se	Northern Europe	Europe		
swedish idol pop		Sweden	se	Northern Europe	Europe		
swedish indie pop		Sweden	se	Northern Europe	Europe		
swedish indie rock		Sweden	se	Northern Europe	Europe		
swedish jazz		Sweden	se	Northern Europe	Europe		
swedish metal		Sweden	se	Northern Europe	Europe		
swedish pop		Sweden	se	Northern Europe	Europe		
swedish power metal		Sweden	se	Northern Europe	Europe		
swedish reggae		Sweden	se	Northern Europe	Europe		
swedish singer-songwriter		Sweden	se	Northern Europe	Europe		
swedish soul		Sweden	se	Northern Europe	Europe		
swedish synth		Sweden	se	Northern Europe	Europe		
swedish synthpop		Sweden	se	Northern Europe	Europe		
swedish trap		Sweden	se	Northern Europe	Europe		
swedish tropical house		Sweden	se	Northern Europe	Europe		
swedish urban		Sweden	se	Northern Europe	Europe		
swing							
swiss house		Switzerland	ch	Western Europe	Europe		
swiss pop		Switzerland	ch	Western Europe	Europe		
swiss techno		Switzerland	ch	Western Europe	Europe		
symphonic metal							
symphonic power metal							
symphonic rock							
synthpop							
taiwan campus folk		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan electronic		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan experimental		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan hip hop		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan indie		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan instrumental		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan metal		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan pop		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan punk		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan rock		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwan singer-songwriter		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwanese indigenous		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
taiwanese pop		Taiwan, Province of China[a]	tw	Eastern Asia	Asia		
talent show							
tamil pop		India	in	Southern Asia	Asia		
tampa indie		United States of America	us	Northern America	America		
tech house							
techno							
teen pop							
texas blues		United States of America	us	Northern America	America		
texas country		United States of America	us	Northern America	America		
thai folk		Thailand	th	South Eastern Asia	Asia		
thai hip hop		Thailand	th	South Eastern Asia	Asia		
thai idol		Thailand	th	South Eastern Asia	Asia		
thai indie		Thailand	th	South Eastern Asia	Asia		
thai indie pop		Thailand	th	South Eastern Asia	Asia		
thai indie rock		Thailand	th	South Eastern Asia	Asia		
thai pop		Thailand	th	South Eastern Asia	Asia		
thai rock		Thailand	th	South Eastern Asia	Asia		
tipico							
tollywood		India	in	Southern Asia	Asia		
torch song							
toronto indie		Canada	ca	Northern America	America		
toronto rap		Canada	ca	Northern America	America		
traditional blues							
traditional country							
traditional folk							
traditional funk							
trance							
trancecore							
transpop							
trap							
trap argentino		Argentina	ar	Southern America	America		
trap brasileiro		Brazil	br	Southern America	America		
trap catala		Spain	es	Western Europe	Europe		
trap chileno		Chile	cl	Southern America	America		
trap espanol		Spain	es	Western Europe	Europe		
trap italiana		Italy	it	Western Europe	Europe		
trap latino							
trap mexicano		Mexico	mx	Central America	America		
trap pesado							
trap queen							
trap soul							
trap tuga		Portugal	pt	Western Europe	Europe		
traprun							
trip hop							
tropical							
tropical house							
trova		Cuba	cu	Central America	America		
turin indie		Italy	it	Western Europe	Europe		
turkish alternative		Turkey	tr	Middle Eastern	Middle Eastern		
turkish alternative rock		Turkey	tr	Middle Eastern	Middle Eastern		
turkish edm		Turkey	tr	Middle Eastern	Middle Eastern		
turkish folk		Turkey	tr	Middle Eastern	Middle Eastern		
turkish hip hop		Turkey	tr	Middle Eastern	Middle Eastern		
turkish jazz		Turkey	tr	Middle Eastern	Middle Eastern		
turkish modern jazz		Turkey	tr	Middle Eastern	Middle Eastern		
turkish pop		Turkey	tr	Middle Eastern	Middle Eastern		
turkish psych		Turkey	tr	Middle Eastern	Middle Eastern		
turkish rock		Turkey	tr	Middle Eastern	Middle Eastern		
turkish singer-songwriter		Turkey	tr	Middle Eastern	Middle Eastern		
turkish trap		Turkey	tr	Middle Eastern	Middle Eastern		
turkish trap pop		Turkey	tr	Middle Eastern	Middle Eastern		
turntablism							
twee pop							
twoubadou		Haiti	ht	Central America	America		
tzadik							
uae indie		United Arab Emirates	ae	Middle Eastern	Middle Eastern		
ugandan pop		Uganda	ug	Central Africa	Africa		
uk alternative hip hop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk alternative pop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk americana		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk christian rap		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk contemporary r&b		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk dance		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk dancehall		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk drill		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk funky		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk hip hop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk house		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk metalcore		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk pop		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk pop punk		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk post-punk		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk tech house		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
uk worship		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
ukg revival		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
ukrainian classical		Ukraine	ua	Eastern Europe	Europe		
ukrainian electronic		Ukraine	ua	Eastern Europe	Europe		
ukrainian hip hop		Ukraine	ua	Eastern Europe	Europe		
ukrainian pop		Ukraine	ua	Eastern Europe	Europe		
ukrainian rock		Ukraine	ua	Eastern Europe	Europe		
underground hip hop							
underground power pop							
uplifting trance							
urban contemporary							
uruguayan indie		Uruguay	uy	Southern America	America		
utah indie		United States of America	us	Northern America	America		
uzbek pop		Uzbekistan	uz	Central Asia	Asia		
v-pop		Viet Nam	vn	South Eastern Asia	Asia		
vallenato							
vancouver indie		Canada	ca	Northern America	America		
vancouver punk		Canada	ca	Northern America	America		
vapor house							
vapor pop							
vapor soul							
vapor trap							
vapor twitch							
variete francaise		France	fr	Western Europe	Europe		
vegas indie		United States of America	us	Northern America	America		
venezuelan hip hop		Venezuela (Bolivarian Republic of)	ve	Southern America	America		
veracruz indie		Mexico	mx	Central America	America		
victoria bc indie		Canada	ca	Northern America	America		
video game music							
vietnamese hip hop		Viet Nam	vn	South Eastern Asia	Asia		
vintage chinese pop		China	cn	Eastern Asia	Asia		
violin							
viral pop							
viral trap							
virgin islands reggae		Virgin Islands (U.S.)	vi	Central America	America		
vispop							
visual kei		Japan	jp	Eastern Asia	Asia		
vocal harmony group							
vocal house							
vocal jazz							
vocal trance							
vogue							
volkspop							
waiata maori							
warm drone							
washington indie		United States of America	us	Northern America	America		
wassoulou					Africa		
welsh indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
welsh metal		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
welsh rock		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
west coast rap		United States of America	us	Northern America	America		
west coast trap		United States of America	us	Northern America	America		
wonky							
world							
world chill							
world fusion							
world worship							
worship							
wrestling							
wu fam		United States of America	us	Northern America	America		
xhosa							
yacht rock							
ye ye							
yodeling		Switzerland	ch	Western Europe	Europe		
yoik				Northern Europe	Europe		
york indie		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe		
zapstep							
zhongguo feng		China	cn	Eastern Asia	Asia		
zim urban groove		Nigeria	ng	Central Africa	Africa		
zimdancehall		Nigeria	ng	Central Africa	Africa		
zolo							